maximum_road_operating_speed_km_per_h,coefficient_of_friction
0-30,0.4
31-40,0.38
41-50,0.35
51-62,0.33
63-69,0.31
70-76,0.3
77-84,0.3
85-90,0.29
91-97,0.28
98-120,0.28
