maximum_road_operating_speed_km_per_h,passenger_car_class_m,truck_class_m
0-10,8,10
11-20,20,25
21-30,30,45
31-40,45,70
41-50,65,110
51-60,85,130
61-70,110,180
71-80,140,210
81-90,170,265
91-100,210,330
100-110,250,360
