grade_crossing_design_vehicle,-4,-2,0,2,4
Cars,0.7,0.9,1,1.1,1.3
Single-Unit Trucks,0.8,0.9,1,1.1,1.3
Buses,0.8,0.9,1,1.1,1.3
Tractor Trailers,0.8,0.9,1,1.2,1.7
Combination Vehicles,0.8,0.9,1,1.2,1.7
