general_vehicle_descriptions,gate_delay_times_on_level_road_approaches_s
"Passenger Cars, Vans, and Pickups",7
Light Single-Unit Trucks,7
Medium Single-Unit Trucks,7
Heavy Single-Unit Trucks,7
WB-19 Tractor-Semitrailers,10.5
WB-20 Tractor-Semitrailers,10.5
A-Train Doubles (ATD),10.5
B-Train Doubles,10.5
Standard Single-Unit Buses (B-12),7
Articulated Buses (A-Bus),10.5
Intercity Buses (I-Bus),7
Long Load Logging Trucks,14
