classification_abbreviation,classification_description,difference_in_gradient_pct,
RLU,Rural Local Undivided,2,
RCU,Rural Collector Undivided,1,
RCD,Rural Collector Divided,1,
RAU,Rural Arterial Undivided,0,
RAD,Rural Arterial Divided,0,
RFD,Rural Freeway Divided,,
ULU,Urban Local Undivided,3,
UCU,Urban Collector Undivided,2,
UCD,Urban Collector Divided,2,
UAU,Urban Arterial Undivided,0,
UAD,Urban Arterial Divided,0,
N/A,Private Road,N/A,
N/A,Pedestrian Crossing,N/A,
